gid,xmeas,ymeas,xcalc,ycalc,rdist,xnudge,ynudge,xerror,yerror,rerror,scaled_xerror,scaled_yerror,scaled_rerror,qq
2047410841291554432,153.0590422791419,43.54074350944239,153.08911483516545,43.42028790528424,1912.1535838798625,-9.88856201804581,0.6359895779364485,0.030072556023554853,-0.1204556041581526,0.12415277362546273,0.03028873623606643,-0.12132151386282565,0.12504526088079387,NE
2048156104009592448,1346.481910608448,31.482289472991067,1346.4540397674853,31.427725994245876,731.4802029771204,-1.7413714675375407,0.26759977850046024,-0.027870840962805232,-0.05456347874519096,0.06126954372892692,-0.028071193879846815,-0.05495571492296273,0.061709987267328924,NE
2048156104009591808,1265.0400129439784,28.658390146185393,1265.0882613677682,28.607398916278,811.3441529534922,-2.0140782673800928,0.27121953919489944,0.048248423789800654,-0.050991229907392466,0.07019982853019484,0.04859526342990501,-0.051357786541586535,0.07070446850286784,NE
2048155524188621952,665.1264078808144,22.327323895845474,665.0053909283463,22.264718984045672,1404.6907379871536,-5.18846129874085,0.3771228453919448,-0.12101695246815325,-0.06260491179980221,0.13625152390391923,-0.12188689749316468,-0.06305495479337246,0.13723098449148968,NE
2048155558548249088,413.77290504542145,20.777590484537853,413.83996476648736,20.704809669764288,1653.1393842525872,-7.249269286447988,0.4402376684419657,0.06705972106590252,-0.0727808147735658,0.09896490887451341,0.06754178799561875,-0.07330400847855686,0.09967633011236643,NE
2048155696005144064,912.4927443872997,17.847751556045115,912.487492037882,17.89812419679987,1159.211939927411,-3.6000074654191656,0.30398768636458684,-0.0052523494176739405,0.05037264075475534,0.05064573141946889,-0.0052901065678280035,0.05073475058587854,0.05100980439592256,NE
2048156108322072192,1365.5341716367386,11.316400292816073,1365.5691479570069,11.283396124661365,709.7989702370779,-1.6793384231747632,0.21711556013847388,0.03497632026824249,-0.03300416815470797,0.04808968803278838,0.03522775178415817,-0.03324142261621314,0.04843538658167132,NE
2048155524206400896,577.4725563088609,10.851236270164836,577.5240981672569,10.772310382941441,1490.5552635896431,-5.85075180626368,0.3553382799161332,0.051541858395921736,-0.07892588722339511,0.09426483353247557,0.05191237328971875,-0.0794932555262176,0.09494246770927975,NE
2048156069649847936,1586.1296898820272,12.705319817436168,1586.108136337139,12.660587667528048,492.7382223899095,-1.0829411165543272,0.20673859536445943,-0.0215535448880928,-0.04473214990811947,0.04965400822336001,-0.0217084851569092,-0.045053712387400004,0.05001095207746307,NE
2048156073962357376,1520.8390804529222,6.592554193611049,1520.8269086075832,6.419547323962533,555.8378773923081,-1.2435390140217408,0.19513697039916186,-0.012171845339025822,-0.17300686964851586,0.17343451434053062,-0.012259344123964077,-0.17425055049218224,0.1746812693598782,NE
2048156177024097792,1404.5670971839845,10.316021130151881,1404.484494753216,10.312659711388292,671.2095306180813,-1.5619580878697403,0.21145281454961803,-0.08260243076847473,-0.0033614187635890858,0.08267079717146116,-0.08319622835001436,-0.0033855827296345366,0.0832650862131718,NE
2048156245761092096,1809.0901974460496,7.1371981821542105,1809.1356267911658,6.978348233466463,275.4709293282434,-0.5902236714200314,0.19577480585619844,0.045429345116190234,-0.15884994868774793,0.16521843600453937,0.04575591946769489,-0.15999186078986102,0.16640612874932356,NE
2048156073962352512,1482.3080029461028,12.813241276341213,1482.2885195653644,12.736934407650978,594.7876164214432,-1.3443637216698767,0.211574628427717,-0.019483380738392952,-0.07630686869023506,0.07875493847566613,-0.019623439381401906,-0.0768554098610164,0.07932107789270372,NE
2048155382455081984,1070.7781783309515,20.539605139371076,1070.9063356469842,20.505145557218313,1002.5011880638209,-2.7979725491145375,0.2809734674657974,0.12815731603268432,-0.034459582152763346,0.13270930809421158,0.12907859042629286,-0.034707299034128856,0.1336633050342655,NE
2048156245761073152,1666.6571570806343,21.669973951520845,1666.6551727566143,21.57940654956562,416.1529220602173,-0.897498527164279,0.22523904122456762,-0.001984324019986161,-0.0905674019552265,0.09058913753169229,-0.001998588573620925,-0.09121845669716354,0.09124034852245419,NE
2048156069661202304,1525.4780899060436,21.338412724519326,1525.4669749677244,21.274668783259614,553.7756252414329,-1.232456652810446,0.22859108167773173,-0.011114938319224166,-0.0637439412597125,0.06470573313982182,-0.011194839399997642,-0.06420217230455806,0.0651708781421265,NE
2048156241448541568,1718.3349670784914,22.421666666908237,1718.3394723455026,22.326600697777266,366.55536401142314,-0.7837807298934166,0.22717184220698383,0.004505267011154501,-0.09506596913097098,0.0951726637099778,0.0045376536689141515,-0.09574936236808908,0.095856823934004,NE
2048155382455083136,1119.824236366418,19.77607307854583,1119.9252227617258,19.742530584799184,953.8779996659001,-2.5802796133978925,0.2703962370851602,0.10098639530770015,-0.03354249374664775,0.10641123495189306,0.10171234824569775,-0.033783618026893135,0.10717618500693665,NE
2047410776887212288,67.83592274351145,26.91711738322978,68.00505584432926,26.724691979865128,1995.1591672771456,-10.847078705729203,0.5776001800076925,0.16913310081781674,-0.19242540336465197,0.25619044020474063,0.17034893460490486,-0.19380867669065108,0.2580320962237207,NE
2048155382455091584,1040.1822754221816,24.706215308449575,1040.267007801012,24.782138459902555,1033.2702067848984,-2.941920849227089,0.29885374039434526,0.08473237883026741,0.07592315145297945,0.11377126591889537,0.08534148780150987,0.07646893422591029,0.11458912444827324,NE
2048156142681783936,1178.671179589301,30.17337861759976,1178.7324448252778,30.106902833476212,896.8594400090213,-2.338739945544922,0.2883945106060612,0.06126523597686173,-0.06647578412354704,0.09040165382414739,0.061705648548466094,-0.06695365335180439,0.09105151706556242,NE
2048154832699269376,1898.9131776876786,25.653703415105504,1898.8891103095739,25.594944645320524,201.58733837981026,-0.3973116234620175,0.24336501707132763,-0.02406737810474624,-0.05875876978497985,0.06349670633569177,-0.024240389368212018,-0.05918116432068497,0.06395316010233147,NE
2048156069649854464,1502.2737723962155,30.00761488306038,1502.3200523389014,29.96229118027864,578.071812425241,-1.292588162506425,0.2497290807460094,0.04627994268594193,-0.04532370278174014,0.06477708799306733,0.04661263166113361,-0.04564951771052417,0.06524274593837981,NE
2048155622973253376,549.0976790477139,29.57692735124914,549.06968750797,29.534108505845538,1519.9509758007705,-6.0842770138652735,0.4376087764377817,-0.027991539743879912,-0.04281884540360181,0.05115642500146742,-0.028192760318732895,-0.04312665386163912,0.051524169160609985,NE
2048155691692739072,843.8992343934839,45.21460216176518,843.9695490987717,45.17899158931584,1229.5563204134232,-4.004062753281456,0.4082389586954354,0.07031470528784212,-0.035610572449336075,0.07881795892996409,0.07082017106600572,-0.03586656336390039,0.07938455137717285,NE
