2m0415	  63.83469	  -9.58437
2m0729	 112.24794	 -39.89626
pso043	  43.53988	  +2.39964
ross458c	 195.17351	  12.35406
ugps0722	 110.61371	  -5.67496
wise0148	  27.03049	 -72.04965
wise0410	  62.59494	  15.04641
wise0458	  74.72478	  64.58131
wise1217	 184.48726	  16.44439
wise1257	  194.33754167	  +71.89702778
wise1405	 211.32589000	 +55.57258000
wise1541	 235.46470000	 -22.84053000
wise1738	 264.64812000	 +27.54967000
wise1741	 265.35094000	 +25.88859000
wise1804	 271.14730000	 +31.28515000
wise1828	 277.12958333	 +26.84383056
wise2056	 314.12055000	 +14.99824000
